title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,"  Ikoyi, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"550,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Ile Iwe Bus Stop, Meiran Road, Meiran, Agege, Lagos",3 Bedrooms,3 Bathrooms,3 Toilets,8 Parking Spaces,"26,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms, Save,,,"130,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  By Lekki 2nd Toll Gate, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Royal Palmwill Estate, Badore, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"38,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"65,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,10 Bathrooms,10 Toilets,5 Parking Spaces,"140,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"90,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms, Save,,,"130,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  By Lekki 2nd Toll Gate, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Royal Palmwill Estate, Badore, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"38,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"65,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,10 Bathrooms,10 Toilets,5 Parking Spaces,"140,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"90,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms, Save,,,"130,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  By Lekki 2nd Toll Gate, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Royal Palmwill Estate, Badore, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"38,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"65,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,10 Bathrooms,10 Toilets,5 Parking Spaces,"140,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"90,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms, Save,,,"130,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  By Lekki 2nd Toll Gate, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Royal Palmwill Estate, Badore, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"38,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"65,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,10 Bathrooms,10 Toilets,5 Parking Spaces,"140,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"90,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"130,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Oniru, Victoria Island (VI), Lagos",4 Bedrooms, Save,,,"130,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  By Lekki 2nd Toll Gate, Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
3 bedroom block of flats for sale,"  Royal Palmwill Estate, Badore, Ajah, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,2 Parking Spaces,"38,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"65,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Opic Estate, GRA, Isheri North, Lagos",6 Bedrooms,10 Bathrooms,10 Toilets,5 Parking Spaces,"140,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Ikota, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,3 Parking Spaces,"90,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki County Homes, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Abraham Adesanye,, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"50,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki County Homes, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Abraham Adesanye,, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"50,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki County Homes, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Abraham Adesanye,, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"50,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki County Homes, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Abraham Adesanye,, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"50,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,10 Parking Spaces,"300,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki County Homes, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevron, Lekki, Lagos",5 Bedrooms,6 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
5 bedroom terraced duplex for sale,"  Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets, Save,"80,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,2 Parking Spaces,"47,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Abraham Adesanye,, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"50,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Opic Estate, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"82,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"200,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron Tollgate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"54,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,650 sqm Total Area,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid Road By 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"90,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Opic Estate, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"82,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"200,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron Tollgate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"54,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,650 sqm Total Area,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid Road By 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"90,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Opic Estate, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"82,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"200,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron Tollgate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"54,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,650 sqm Total Area,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid Road By 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"90,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Opic Estate, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"82,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"200,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron Tollgate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"54,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,650 sqm Total Area,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid Road By 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"90,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"55,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Opic Estate, Isheri North, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"82,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Lekki Phase 1, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"200,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Chevron Tollgate, Lekki, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets, Save,"54,000,000"
,,,,,,
5 bedroom semi-detached duplex for sale,"  Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5 Bedrooms,5 Bathrooms,5 Toilets,650 sqm Total Area,"150,000,000"
,,,,,,
4 bedroom detached duplex for sale,"  Orchid Road By 2nd Toll Gate, Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"90,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"145,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa London., Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"450,000,000"
,,,,,,
5 bedroom house for sale,"  Royal Garden Estate, Ajah, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Seaside Estate, Badore, Lekki, Lagos",4 Bedrooms,4 Toilets, Save,,"45,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"145,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa London., Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"450,000,000"
,,,,,,
5 bedroom house for sale,"  Royal Garden Estate, Ajah, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Seaside Estate, Badore, Lekki, Lagos",4 Bedrooms,4 Toilets, Save,,"45,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"145,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa London., Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"450,000,000"
,,,,,,
5 bedroom house for sale,"  Royal Garden Estate, Ajah, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Seaside Estate, Badore, Lekki, Lagos",4 Bedrooms,4 Toilets, Save,,"45,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"145,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa London., Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"450,000,000"
,,,,,,
5 bedroom house for sale,"  Royal Garden Estate, Ajah, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Seaside Estate, Badore, Lekki, Lagos",4 Bedrooms,4 Toilets, Save,,"45,000,000"
,,,,,,
6 bedroom detached duplex for sale,"  Banana Island, Ikoyi, Lagos",6 Bedrooms,6 Bathrooms,7 Toilets,8 Parking Spaces,"1,600,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"145,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Osapa London., Osapa, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"450,000,000"
,,,,,,
5 bedroom house for sale,"  Royal Garden Estate, Ajah, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,6 Parking Spaces,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets, Save,"130,000,000"
,,,,,,
5 bedroom detached duplex for sale,"  Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"120,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Seaside Estate, Badore, Lekki, Lagos",4 Bedrooms,4 Toilets, Save,,"45,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"32,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"45,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"15,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"27,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"27,000,000"
,,,,,,
3 bedroom terraced duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"28,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Ikeja GRA, Ikeja, Lagos",4 Bedrooms,4 Bathrooms,4 Toilets,3 Parking Spaces,"180,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"32,000,000"
,,,,,,
4 bedroom semi-detached duplex for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4 Bedrooms,5 Bathrooms,6 Toilets,4 Parking Spaces,"45,000,000"
,,,,,,
3 bedroom detached bungalow for sale,"  Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3 Bedrooms,3 Bathrooms,4 Toilets,3 Parking Spaces,"15,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,5 Parking Spaces,"27,000,000"
,,,,,,
4 bedroom terraced duplex for sale,"  Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4 Bedrooms,4 Bathrooms,5 Toilets,4 Parking Spaces,"27,000,000"
,,,,,,
