title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,Save,,,"260,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,"1,000sqmTotal Area","350,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,380sqmTotal Area,"80,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Victoria Garden City Road 3, Lekki Expressway, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Off 4th Avenue, Festac Town, Festac, Amuwo Odofin, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"15,000,000"
4 bedroom terraced duplex for sale,"Crown Terraces, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Phase 2, GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,150Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Park View Estate, Off Kilimanjaro Eatery, Ago Palace, Isolo, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,Save,,,"260,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,"1,000sqmTotal Area","350,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,380sqmTotal Area,"80,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Victoria Garden City Road 3, Lekki Expressway, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Off 4th Avenue, Festac Town, Festac, Amuwo Odofin, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"130,000,000"
3 bedroom detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,Save,,,"15,000,000"
4 bedroom terraced duplex for sale,"Crown Terraces, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Phase 2, GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,150Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Park View Estate, Off Kilimanjaro Eatery, Ago Palace, Isolo, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,Save,,,"260,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom block of flats for sale,"84 Marine Road, GRA, Apapa, Lagos",3Bedrooms,"3,515sqmCovered Area",Save,,"650,000,000"
6 bedroom detached bungalow for sale,"Abuja Close, Agbara Estate., Agbara-Igbesa, Lagos",6Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"95,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"69,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom detached duplex for sale,"Right Hand Side, Fitted Kitchen Equipped, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"85,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom block of flats for sale,"84 Marine Road, GRA, Apapa, Lagos",3Bedrooms,"3,515sqmCovered Area",Save,,"650,000,000"
6 bedroom detached bungalow for sale,"Abuja Close, Agbara Estate., Agbara-Igbesa, Lagos",6Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"95,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"69,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom detached duplex for sale,"Right Hand Side, Fitted Kitchen Equipped, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"85,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom block of flats for sale,"84 Marine Road, GRA, Apapa, Lagos",3Bedrooms,"3,515sqmCovered Area",Save,,"650,000,000"
6 bedroom detached bungalow for sale,"Abuja Close, Agbara Estate., Agbara-Igbesa, Lagos",6Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"95,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"69,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom detached duplex for sale,"Right Hand Side, Fitted Kitchen Equipped, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"85,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom block of flats for sale,"84 Marine Road, GRA, Apapa, Lagos",3Bedrooms,"3,515sqmCovered Area",Save,,"650,000,000"
6 bedroom detached bungalow for sale,"Abuja Close, Agbara Estate., Agbara-Igbesa, Lagos",6Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"95,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"69,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom detached duplex for sale,"Right Hand Side, Fitted Kitchen Equipped, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"85,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
3 bedroom block of flats for sale,"84 Marine Road, GRA, Apapa, Lagos",3Bedrooms,"3,515sqmCovered Area",Save,,"650,000,000"
6 bedroom detached bungalow for sale,"Abuja Close, Agbara Estate., Agbara-Igbesa, Lagos",6Bedrooms,7Bathrooms,8Toilets,10Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"95,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"69,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom detached duplex for sale,"Right Hand Side, Fitted Kitchen Equipped, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,6Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"85,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
5 bedroom block of flats for sale,"Egbeda, Alimosho, Lagos",5Bedrooms,15Bathrooms,15Toilets,10Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"680,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
6 bedroom detached duplex for sale,"Banana Island Road, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Street, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekky County Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki 2nd Tollgate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
32 bedroom block of flats for sale,"Hameed Kasumu Street, Ikoyi, Lagos",32Bedrooms,Save,,,"1,900,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"130,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
5 bedroom block of flats for sale,"Egbeda, Alimosho, Lagos",5Bedrooms,15Bathrooms,15Toilets,10Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"680,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
6 bedroom detached duplex for sale,"Banana Island Road, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Street, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekky County Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki 2nd Tollgate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
32 bedroom block of flats for sale,"Hameed Kasumu Street, Ikoyi, Lagos",32Bedrooms,Save,,,"1,900,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"130,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
5 bedroom block of flats for sale,"Egbeda, Alimosho, Lagos",5Bedrooms,15Bathrooms,15Toilets,10Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"680,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
6 bedroom detached duplex for sale,"Banana Island Road, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Street, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekky County Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki 2nd Tollgate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
32 bedroom block of flats for sale,"Hameed Kasumu Street, Ikoyi, Lagos",32Bedrooms,Save,,,"1,900,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"130,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
5 bedroom block of flats for sale,"Egbeda, Alimosho, Lagos",5Bedrooms,15Bathrooms,15Toilets,10Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"680,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
6 bedroom detached duplex for sale,"Banana Island Road, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Street, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekky County Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki 2nd Tollgate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
32 bedroom block of flats for sale,"Hameed Kasumu Street, Ikoyi, Lagos",32Bedrooms,Save,,,"1,900,000,000"
