title,address,bed,bath,toilet,pkn_space,price 
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"49,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"88,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Opic, Isheri North, Lagos",6Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"By Access Bank, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
Block of flats for sale,"Century, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"50,000,000"
4 bedroom detached duplex for sale,"Lakeview Estate, By Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"265,000,000"
5 bedroom detached duplex for sale,"Trinity Estate, Off Ago Palace, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,680sqmTotal Area,"260,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
5 bedroom detached duplex for sale,"Igbe Village, Ikorodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Ogudu, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
41 bedroom block of flats for sale,"Ikeja, Lagos",41Bedrooms,21Bathrooms,61Toilets,"2,000sqmTotal Area","900,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"49,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"88,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Opic, Isheri North, Lagos",6Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"By Access Bank, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
Block of flats for sale,"Century, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"50,000,000"
4 bedroom detached duplex for sale,"Lakeview Estate, By Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"265,000,000"
5 bedroom detached duplex for sale,"Trinity Estate, Off Ago Palace, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,680sqmTotal Area,"260,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
5 bedroom detached duplex for sale,"Igbe Village, Ikorodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Ogudu, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
41 bedroom block of flats for sale,"Ikeja, Lagos",41Bedrooms,21Bathrooms,61Toilets,"2,000sqmTotal Area","900,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"49,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"88,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Opic, Isheri North, Lagos",6Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"By Access Bank, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
Block of flats for sale,"Century, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"50,000,000"
4 bedroom detached duplex for sale,"Lakeview Estate, By Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"265,000,000"
5 bedroom detached duplex for sale,"Trinity Estate, Off Ago Palace, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,680sqmTotal Area,"260,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
5 bedroom detached duplex for sale,"Igbe Village, Ikorodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"25,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Ogudu, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
41 bedroom block of flats for sale,"Ikeja, Lagos",41Bedrooms,21Bathrooms,61Toilets,"2,000sqmTotal Area","900,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"49,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"88,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Opic, Isheri North, Lagos",6Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"By Access Bank, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
Block of flats for sale,"Century, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"50,000,000"
4 bedroom detached duplex for sale,"Lakeview Estate, By Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"265,000,000"
5 bedroom detached duplex for sale,"Trinity Estate, Off Ago Palace, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,680sqmTotal Area,"260,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom house for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,360sqmCovered Area,"185,000,000"
4 bedroom detached duplex for sale,"Lekki County Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"92,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"92,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off Opebi Road, Opebi, Ikeja, Lagos",5Bedrooms,4Toilets,Save,,"55,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
Block of flats for sale,"Temple Road, Ikoyi, Lagos",165000Parking Spaces,Save,,,"22,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,4Toilets,Save,,"185,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"82,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"90,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom house for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,360sqmCovered Area,"185,000,000"
4 bedroom detached duplex for sale,"Lekki County Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"92,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"92,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off Opebi Road, Opebi, Ikeja, Lagos",5Bedrooms,4Toilets,Save,,"55,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
Block of flats for sale,"Temple Road, Ikoyi, Lagos",165000Parking Spaces,Save,,,"22,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,4Toilets,Save,,"185,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"82,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"90,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom house for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,360sqmCovered Area,"185,000,000"
4 bedroom detached duplex for sale,"Lekki County Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"92,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"92,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off Opebi Road, Opebi, Ikeja, Lagos",5Bedrooms,4Toilets,Save,,"55,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
Block of flats for sale,"Temple Road, Ikoyi, Lagos",165000Parking Spaces,Save,,,"22,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,4Toilets,Save,,"185,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"82,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"90,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom house for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,360sqmCovered Area,"185,000,000"
4 bedroom detached duplex for sale,"Lekki County Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"92,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"92,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off Opebi Road, Opebi, Ikeja, Lagos",5Bedrooms,4Toilets,Save,,"55,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
Block of flats for sale,"Temple Road, Ikoyi, Lagos",165000Parking Spaces,Save,,,"22,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,4Toilets,Save,,"185,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"82,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"90,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom house for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,360sqmCovered Area,"185,000,000"
4 bedroom detached duplex for sale,"Lekki County Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"92,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"92,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off Opebi Road, Opebi, Ikeja, Lagos",5Bedrooms,4Toilets,Save,,"55,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
Block of flats for sale,"Temple Road, Ikoyi, Lagos",165000Parking Spaces,Save,,,"22,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,4Toilets,Save,,"185,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"82,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"90,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Ibeshe, Ebute, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,8Parking Spaces,"35,000,000"
3 bedroom detached bungalow for sale,"Beckly Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
3 bedroom block of flats for sale,"Marcity, Ago Palace, Isolo, Lagos",3Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Behind Century Market, Ago Palace, Isolo, Lagos",,Save,,,"45,000,000"
5 bedroom detached duplex for sale,"Isheri, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"40,500,000"
Block of flats for sale,"Unity Estate, Ago Palace, Isolo, Lagos",,Save,,,"55,000,000"
3 bedroom semi-detached duplex for sale,"Bogije Lagos, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"33,000,000"
Block of flats for sale,"Avenue, Ago Palace, Isolo, Lagos",,Save,,,"50,000,000"
18 bedroom block of flats for sale,"By Paiko, Idimu, Lagos",18Bedrooms,18Bathrooms,18Toilets,Save,"50,000,000"
11 bedroom block of flats for sale,"Ejo Bus Stop, Igando, Ikotun, Lagos",11Bedrooms,10Bathrooms,10Toilets,Save,"25,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,7Bathrooms,5Toilets,Save,"215,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,8Toilets,Save,,"134,000,000"
4 bedroom detached duplex for sale,"Oko Filling, GRA Phase 2, Magodo, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"150,000,000"
Block of flats for sale,"Off Obafemi Awolowo Road, Ikorodu, Lagos",,Save,,,"35,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Ibeshe, Ebute, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,8Parking Spaces,"35,000,000"
3 bedroom detached bungalow for sale,"Beckly Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
3 bedroom block of flats for sale,"Marcity, Ago Palace, Isolo, Lagos",3Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Behind Century Market, Ago Palace, Isolo, Lagos",,Save,,,"45,000,000"
5 bedroom detached duplex for sale,"Isheri, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
