title,address,bed,bath,toilet,pkn_space,price 
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom detached duplex for sale,"Victoria Garden City, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,7Parking Spaces,"145,000,000"
6 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Agungi Lekki, Lagos, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Lafiaji. By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Ikota Estates, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
3 bedroom semi-detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
3 bedroom block of flats for sale,"Cedar Close, Osborne, Ikoyi, Lagos",3Bedrooms,Save,,,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom detached duplex for sale,"Victoria Garden City, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,7Parking Spaces,"145,000,000"
6 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Agungi Lekki, Lagos, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, Lafiaji. By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Ikota Estates, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
3 bedroom semi-detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom block of flats for sale,"Ikeja Gra, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Lekki County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"43,000,000"
5 bedroom detached duplex for sale,"Ashanti Close, GRA, Apapa, Lagos",5Bedrooms,Save,,,"85,000,000"
8 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",8Bedrooms,8Bathrooms,9Toilets,20Parking Spaces,"410,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
5 bedroom semi-detached duplex for sale,"Cheveron Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"United Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom block of flats for sale,"Ikeja Gra, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Lekki County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"43,000,000"
5 bedroom detached duplex for sale,"Ashanti Close, GRA, Apapa, Lagos",5Bedrooms,Save,,,"85,000,000"
8 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",8Bedrooms,8Bathrooms,9Toilets,20Parking Spaces,"410,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
5 bedroom semi-detached duplex for sale,"Cheveron Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"United Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom block of flats for sale,"Ikeja Gra, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Lekki County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"43,000,000"
5 bedroom detached duplex for sale,"Ashanti Close, GRA, Apapa, Lagos",5Bedrooms,Save,,,"85,000,000"
8 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",8Bedrooms,8Bathrooms,9Toilets,20Parking Spaces,"410,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
5 bedroom semi-detached duplex for sale,"Cheveron Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"United Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom block of flats for sale,"Ikeja Gra, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Lekki County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"43,000,000"
5 bedroom detached duplex for sale,"Ashanti Close, GRA, Apapa, Lagos",5Bedrooms,Save,,,"85,000,000"
8 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",8Bedrooms,8Bathrooms,9Toilets,20Parking Spaces,"410,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
5 bedroom semi-detached duplex for sale,"Cheveron Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"United Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom block of flats for sale,"Ikeja Gra, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Megamound Lekki County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"43,000,000"
5 bedroom detached duplex for sale,"Ashanti Close, GRA, Apapa, Lagos",5Bedrooms,Save,,,"85,000,000"
8 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",8Bedrooms,8Bathrooms,9Toilets,20Parking Spaces,"410,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
5 bedroom semi-detached duplex for sale,"Cheveron Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"United Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
3 bedroom house for sale,"Before Abraham Adesanya, Sharing Fence With Royal Garden, Ajah, Lagos",3Bedrooms,3Bathrooms,Save,,"39,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Orchid Road Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"320,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
9 bedroom detached duplex for sale,"Jakande Estate, Lekki, Lagos",9Bedrooms,9Bathrooms,12Toilets,Save,"350,000,000,000"
5 bedroom detached duplex for sale,"Chico, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,450sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"61,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Mende, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
3 bedroom house for sale,"Before Abraham Adesanya, Sharing Fence With Royal Garden, Ajah, Lagos",3Bedrooms,3Bathrooms,Save,,"39,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Orchid Road Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"320,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
9 bedroom detached duplex for sale,"Jakande Estate, Lekki, Lagos",9Bedrooms,9Bathrooms,12Toilets,Save,"350,000,000,000"
5 bedroom detached duplex for sale,"Chico, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,450sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"61,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Mende, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
3 bedroom house for sale,"Before Abraham Adesanya, Sharing Fence With Royal Garden, Ajah, Lagos",3Bedrooms,3Bathrooms,Save,,"39,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"88,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Orchid Road Chevron Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"320,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
9 bedroom detached duplex for sale,"Jakande Estate, Lekki, Lagos",9Bedrooms,9Bathrooms,12Toilets,Save,"350,000,000,000"
5 bedroom detached duplex for sale,"Chico, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,450sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
