title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,2.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,170000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,225000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,160000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,125000000
3 bedroom terraced duplex for sale,Ikoyi,3,4,4,4.0,260000000
4 bedroom house for sale,Lekki,4,5,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,55000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,2.0,150000000
3 bedroom block of flats for sale,Lekki,3,3,4,357.0,36000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,140000000
3 bedroom semi-detached duplex for sale,Ajah,3,3,4,4.0,45000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,170000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,45000000
5 bedroom house for sale,Lekki,5,5,6,,210000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,65000000
5 bedroom house for sale,Lekki,5,5,6,,120000000
4 bedroom detached duplex for sale,Ajah,4,5,5,8.0,56000000
3 bedroom block of flats for sale,Ogudu,3,4,4,3.0,75000000
6 bedroom detached duplex for sale,Isheri North,6,6,20,646.0,155000000
5 bedroom house for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,140000000
3 bedroom semi-detached duplex for sale,Ajah,3,3,4,4.0,45000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,170000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,45000000
5 bedroom house for sale,Lekki,5,5,6,,210000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,65000000
5 bedroom house for sale,Lekki,5,5,6,,120000000
4 bedroom detached duplex for sale,Ajah,4,5,5,8.0,56000000
3 bedroom block of flats for sale,Ogudu,3,4,4,3.0,75000000
6 bedroom detached duplex for sale,Isheri North,6,6,20,646.0,155000000
5 bedroom house for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,140000000
3 bedroom semi-detached duplex for sale,Ajah,3,3,4,4.0,45000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,170000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,45000000
5 bedroom house for sale,Lekki,5,5,6,,210000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,65000000
5 bedroom house for sale,Lekki,5,5,6,,120000000
4 bedroom detached duplex for sale,Ajah,4,5,5,8.0,56000000
3 bedroom block of flats for sale,Ogudu,3,4,4,3.0,75000000
6 bedroom detached duplex for sale,Isheri North,6,6,20,646.0,155000000
5 bedroom house for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,140000000
3 bedroom semi-detached duplex for sale,Ajah,3,3,4,4.0,45000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,170000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,45000000
5 bedroom house for sale,Lekki,5,5,6,,210000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,65000000
5 bedroom house for sale,Lekki,5,5,6,,120000000
4 bedroom detached duplex for sale,Ajah,4,5,5,8.0,56000000
3 bedroom block of flats for sale,Ogudu,3,4,4,3.0,75000000
6 bedroom detached duplex for sale,Isheri North,6,6,20,646.0,155000000
5 bedroom house for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,140000000
3 bedroom semi-detached duplex for sale,Ajah,3,3,4,4.0,45000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,170000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,45000000
5 bedroom house for sale,Lekki,5,5,6,,210000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,65000000
5 bedroom house for sale,Lekki,5,5,6,,120000000
4 bedroom detached duplex for sale,Ajah,4,5,5,8.0,56000000
3 bedroom block of flats for sale,Ogudu,3,4,4,3.0,75000000
6 bedroom detached duplex for sale,Isheri North,6,6,20,646.0,155000000
5 bedroom house for sale,Lekki,5,5,6,,130000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,100000000
5 bedroom terraced duplex for sale,Ikoyi,5,5,6,,750000000
4 bedroom detached duplex for sale,Lekki,4,4,5,5.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,62000000
3 bedroom terraced duplex for sale,Lekki,3,4,4,6.0,34500000
3 bedroom block of flats for sale,Victoria Island (VI),3,3,4,3.0,130000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,4,4.0,250000000
4 bedroom detached duplex for sale,Ojodu,4,4,5,5.0,55000000
3 bedroom block of flats for sale,Ikoyi,3,3,3,3.0,260000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,6,6,6.0,280000000
3 bedroom house for sale,Victoria Island (VI),3,3,4,,75000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,5,2.0,250000000
3 bedroom house for sale,Ikoyi,3,3,3,2.0,260000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,100000000
5 bedroom terraced duplex for sale,Ikoyi,5,5,6,,750000000
4 bedroom detached duplex for sale,Lekki,4,4,5,5.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,62000000
3 bedroom terraced duplex for sale,Lekki,3,4,4,6.0,34500000
3 bedroom block of flats for sale,Victoria Island (VI),3,3,4,3.0,130000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,4,4.0,250000000
4 bedroom detached duplex for sale,Ojodu,4,4,5,5.0,55000000
3 bedroom block of flats for sale,Ikoyi,3,3,3,3.0,260000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,6,6,6.0,280000000
3 bedroom house for sale,Victoria Island (VI),3,3,4,,75000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,5,2.0,250000000
3 bedroom house for sale,Ikoyi,3,3,3,2.0,260000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,100000000
5 bedroom terraced duplex for sale,Ikoyi,5,5,6,,750000000
4 bedroom detached duplex for sale,Lekki,4,4,5,5.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,62000000
3 bedroom terraced duplex for sale,Lekki,3,4,4,6.0,34500000
3 bedroom block of flats for sale,Victoria Island (VI),3,3,4,3.0,130000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,4,4.0,250000000
4 bedroom detached duplex for sale,Ojodu,4,4,5,5.0,55000000
3 bedroom block of flats for sale,Ikoyi,3,3,3,3.0,260000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,6,6,6.0,280000000
3 bedroom house for sale,Victoria Island (VI),3,3,4,,75000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,5,2.0,250000000
3 bedroom house for sale,Ikoyi,3,3,3,2.0,260000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,100000000
5 bedroom terraced duplex for sale,Ikoyi,5,5,6,,750000000
4 bedroom detached duplex for sale,Lekki,4,4,5,5.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,62000000
3 bedroom terraced duplex for sale,Lekki,3,4,4,6.0,34500000
3 bedroom block of flats for sale,Victoria Island (VI),3,3,4,3.0,130000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,4,4.0,250000000
4 bedroom detached duplex for sale,Ojodu,4,4,5,5.0,55000000
3 bedroom block of flats for sale,Ikoyi,3,3,3,3.0,260000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,6,6,6.0,280000000
3 bedroom house for sale,Victoria Island (VI),3,3,4,,75000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,5,2.0,250000000
3 bedroom house for sale,Ikoyi,3,3,3,2.0,260000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,100000000
5 bedroom terraced duplex for sale,Ikoyi,5,5,6,,750000000
4 bedroom detached duplex for sale,Lekki,4,4,5,5.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,62000000
3 bedroom terraced duplex for sale,Lekki,3,4,4,6.0,34500000
3 bedroom block of flats for sale,Victoria Island (VI),3,3,4,3.0,130000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,4,4.0,250000000
4 bedroom detached duplex for sale,Ojodu,4,4,5,5.0,55000000
3 bedroom block of flats for sale,Ikoyi,3,3,3,3.0,260000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,6,6,6.0,280000000
3 bedroom house for sale,Victoria Island (VI),3,3,4,,75000000
4 bedroom terraced duplex for sale,Ikoyi,4,4,5,2.0,250000000
3 bedroom house for sale,Ikoyi,3,3,3,2.0,260000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,63000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,6,5,,270000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,110000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,5,6,,230000000
5 bedroom detached duplex for sale,Lekki,5,5,6,750.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,6.0,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,78000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Ikeja,5,6,6,3.0,180000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,63000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,6,5,,270000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,110000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,5,6,,230000000
5 bedroom detached duplex for sale,Lekki,5,5,6,750.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,6.0,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,78000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Ikeja,5,6,6,3.0,180000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,63000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,6,5,,270000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,110000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,5,6,,230000000
5 bedroom detached duplex for sale,Lekki,5,5,6,750.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,6.0,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,78000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Ikeja,5,6,6,3.0,180000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,63000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,6,5,,270000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,110000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,5,6,,230000000
5 bedroom detached duplex for sale,Lekki,5,5,6,750.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,6.0,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,78000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Ikeja,5,6,6,3.0,180000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,63000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,80000000
5 bedroom detached duplex for sale,Lekki,5,6,5,,270000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,110000000
5 bedroom detached duplex for sale,Victoria Island (VI),5,5,6,,230000000
5 bedroom detached duplex for sale,Lekki,5,5,6,750.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,6.0,80000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,78000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,58000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,65000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
5 bedroom detached duplex for sale,Ikeja,5,6,6,3.0,180000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
5 bedroom detached duplex for sale,Ikeja,5,6,5,5.0,250000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,380000000
4 bedroom house for sale,Ikeja,4,4,5,2.0,45000000
6 bedroom detached duplex for sale,Isheri,6,6,7,10.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,4,5.0,70000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Ikeja,4,4,5,2.0,47000000
4 bedroom detached duplex for sale,Ajah,4,4,5,4.0,60000000
6 bedroom detached duplex for sale,Isheri North,6,6,6,6.0,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
6 bedroom detached duplex for sale,Magodo,6,6,7,646.0,135000000
6 bedroom detached duplex for sale,Isheri North,6,7,7,646.0,155000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
5 bedroom detached duplex for sale,Ikeja,5,6,5,5.0,250000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,380000000
4 bedroom house for sale,Ikeja,4,4,5,2.0,45000000
6 bedroom detached duplex for sale,Isheri,6,6,7,10.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,4,5.0,70000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Ikeja,4,4,5,2.0,47000000
4 bedroom detached duplex for sale,Ajah,4,4,5,4.0,60000000
6 bedroom detached duplex for sale,Isheri North,6,6,6,6.0,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
6 bedroom detached duplex for sale,Magodo,6,6,7,646.0,135000000
6 bedroom detached duplex for sale,Isheri North,6,7,7,646.0,155000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
5 bedroom detached duplex for sale,Ikeja,5,6,5,5.0,250000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,380000000
4 bedroom house for sale,Ikeja,4,4,5,2.0,45000000
6 bedroom detached duplex for sale,Isheri,6,6,7,10.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,4,5.0,70000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Ikeja,4,4,5,2.0,47000000
4 bedroom detached duplex for sale,Ajah,4,4,5,4.0,60000000
6 bedroom detached duplex for sale,Isheri North,6,6,6,6.0,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
6 bedroom detached duplex for sale,Magodo,6,6,7,646.0,135000000
6 bedroom detached duplex for sale,Isheri North,6,7,7,646.0,155000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
5 bedroom detached duplex for sale,Ikeja,5,6,5,5.0,250000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,380000000
4 bedroom house for sale,Ikeja,4,4,5,2.0,45000000
6 bedroom detached duplex for sale,Isheri,6,6,7,10.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,4,5.0,70000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Ikeja,4,4,5,2.0,47000000
4 bedroom detached duplex for sale,Ajah,4,4,5,4.0,60000000
6 bedroom detached duplex for sale,Isheri North,6,6,6,6.0,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
6 bedroom detached duplex for sale,Magodo,6,6,7,646.0,135000000
6 bedroom detached duplex for sale,Isheri North,6,7,7,646.0,155000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
5 bedroom detached duplex for sale,Ikeja,5,6,5,5.0,250000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,380000000
4 bedroom house for sale,Ikeja,4,4,5,2.0,45000000
6 bedroom detached duplex for sale,Isheri,6,6,7,10.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,4,5.0,70000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Ikeja,4,4,5,2.0,47000000
4 bedroom detached duplex for sale,Ajah,4,4,5,4.0,60000000
6 bedroom detached duplex for sale,Isheri North,6,6,6,6.0,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
6 bedroom detached duplex for sale,Isheri North,6,6,8,5.0,155000000
6 bedroom detached duplex for sale,Magodo,6,6,7,646.0,135000000
6 bedroom detached duplex for sale,Isheri North,6,7,7,646.0,155000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,320000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,95000000
6 bedroom detached duplex for sale,Lekki,6,7,7,9.0,350000000
5 bedroom house for sale,Lekki,5,4,6,3.0,140000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,67000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,160000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,300000000
2 bedroom house for sale,Lekki,2,2,2,,25000000
6 bedroom detached duplex for sale,Isheri North,6,3,4,4.0,150000000
4 bedroom terraced duplex for sale,Ajah,4,4,4,,70000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,6,,65000000
6 bedroom detached bungalow for sale,Surulere,6,6,8,3.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,330000000
5 bedroom detached duplex for sale,Lekki,5,5,5,3.0,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,75000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,5.0,1100000000
